23,Ekans,Ekans is a Poison type Pokémon introduced in Generation 1. It is known as the Snake Pokémon.,https://img.pokemondb.net/artwork/ekans.jpg,"['Ekans', '(Level 22)', 'Arbok']","['National №', '023', 'Type', 'Poison ', 'Species', 'Snake Pokémon', 'Height', '2.0\xa0m (6′07″)', 'Weight', '6.9\xa0kg (15.2\xa0lbs)', 'Abilities', '1. Intimidate2. Shed SkinUnnerve (hidden ability)', 'Local №', ""023 (Red/Blue/Yellow)050 (Gold/Silver/Crystal)023 (FireRed/LeafGreen)050 (HeartGold/SoulSilver)037 (X/Y — Mountain Kalos)061 (U.Sun/U.Moon — Alola dex)023 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '58', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Dragon, Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '35', '180', '274'], ['Attack', '60', '112', '240'], ['Defense', '44', '83', '205'], ['Sp. Atk', '40', '76', '196'], ['Sp. Def', '54', '101', '227'], ['Speed', '55', '103', '229']]"
24,Arbok,Arbok is a Poison type Pokémon introduced in Generation 1. It is known as the Cobra Pokémon.,https://img.pokemondb.net/artwork/arbok.jpg,"['Ekans', '(Level 22)', 'Arbok']","['National №', '024', 'Type', 'Poison ', 'Species', 'Cobra Pokémon', 'Height', '3.5\xa0m (11′06″)', 'Weight', '65.0\xa0kg (143.3\xa0lbs)', 'Abilities', '1. Intimidate2. Shed SkinUnnerve (hidden ability)', 'Local №', ""024 (Red/Blue/Yellow)051 (Gold/Silver/Crystal)024 (FireRed/LeafGreen)051 (HeartGold/SoulSilver)038 (X/Y — Mountain Kalos)062 (U.Sun/U.Moon — Alola dex)024 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Attack ', 'Catch rate', '90 (11.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '157', 'Growth Rate', ' Medium Fast']","['Egg Groups', 'Dragon, Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '60', '230', '324'], ['Attack', '95', '175', '317'], ['Defense', '69', '128', '260'], ['Sp. Atk', '65', '121', '251'], ['Sp. Def', '79', '146', '282'], ['Speed', '80', '148', '284']]"
25,Pikachu,Pikachu is an Electric type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/pikachu.jpg,"['Pichu', '(high Friendship)', 'Pikachu', '(use Thunder Stone, outside Alola)', 'Raichu', '(use Thunder Stone, in Alola)', 'Raichu']","['National №', '025', 'Type', 'Electric ', 'Species', 'Mouse Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '6.0\xa0kg (13.2\xa0lbs)', 'Abilities', '1. StaticLightning Rod (hidden ability)', 'Local №', ""025 (Red/Blue/Yellow)022 (Gold/Silver/Crystal)156 (Ruby/Sapphire/Emerald)025 (FireRed/LeafGreen)104 (Diamond/Pearl)104 (Platinum)022 (HeartGold/SoulSilver)036 (X/Y — Central Kalos)163 (Omega Ruby/Alpha Sapphire)025 (Sun/Moon — Alola dex)032 (U.Sun/U.Moon — Alola dex)025 (Let's Go Pikachu/Let's Go Eevee)194 (Sword/Shield)""]","['EV yield', '2 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '112', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Fairy, Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '35', '180', '274'], ['Attack', '55', '103', '229'], ['Defense', '40', '76', '196'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '50', '94', '218'], ['Speed', '90', '166', '306']]"
26,Raichu,Raichu is an Electric type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/raichu.jpg,"['Pichu', '(high Friendship)', 'Pikachu', '(use Thunder Stone, outside Alola)', 'Raichu', '(use Thunder Stone, in Alola)', 'Raichu']","['National №', '026', 'Type', 'Electric ', 'Species', 'Mouse Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '30.0\xa0kg (66.1\xa0lbs)', 'Abilities', '1. StaticLightning Rod (hidden ability)', 'Local №', ""026 (Red/Blue/Yellow)023 (Gold/Silver/Crystal)157 (Ruby/Sapphire/Emerald)026 (FireRed/LeafGreen)105 (Diamond/Pearl)105 (Platinum)023 (HeartGold/SoulSilver)037 (X/Y — Central Kalos)164 (Omega Ruby/Alpha Sapphire)026 (Sun/Moon — Alola dex)033 (U.Sun/U.Moon — Alola dex)026 (Let's Go Pikachu/Let's Go Eevee)195 (Sword/Shield)""]","[' ', 'EV yield', '3 Speed ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '218', 'Growth Rate']","['Medium Fast', 'Egg Groups', 'Fairy, Field ', 'Gender', '50% male, 50% female ', 'Egg cycles']","[['10 (2,314–2,570 steps)', 'HP', '60', '230'], ['324', 'Attack', '90', '166'], ['306', 'Defense', '55', '103'], ['229', 'Sp. Atk', '90', '166'], ['306', 'Sp. Def', '80', '148'], ['284', 'Speed', '110', '202']]"
27,Sandshrew,Sandshrew is a Ground type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/sandshrew.jpg,"['Sandshrew', '(Level 22)', 'Sandslash', '(use Ice Stone)', 'Sandshrew', 'Sandslash']","['National №', '027', 'Type', 'Ground ', 'Species', 'Mouse Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '12.0\xa0kg (26.5\xa0lbs)', 'Abilities', '1. Sand VeilSand Rush (hidden ability)', 'Local №', ""027 (Red/Blue/Yellow)048 (Gold/Silver/Crystal)112 (Ruby/Sapphire/Emerald)027 (FireRed/LeafGreen)048 (HeartGold/SoulSilver)113 (Black 2/White 2)097 (X/Y — Mountain Kalos)117 (Omega Ruby/Alpha Sapphire)251 (Sun/Moon — Alola dex)328 (U.Sun/U.Moon — Alola dex)027 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Defense ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '60', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '50', '210', '304'], ['Attack', '75', '139', '273'], ['Defense', '85', '157', '295'], ['Sp. Atk', '20', '40', '152'], ['Sp. Def', '30', '58', '174'], ['Speed', '40', '76', '196']]"
28,Sandslash,Sandslash is a Ground type Pokémon introduced in Generation 1. It is known as the Mouse Pokémon.,https://img.pokemondb.net/artwork/sandslash.jpg,"['Sandshrew', '(Level 22)', 'Sandslash', '(use Ice Stone)', 'Sandshrew', 'Sandslash']","['National №', '028', 'Type', 'Ground ', 'Species', 'Mouse Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '29.5\xa0kg (65.0\xa0lbs)', 'Abilities', '1. Sand VeilSand Rush (hidden ability)', 'Local №', ""028 (Red/Blue/Yellow)049 (Gold/Silver/Crystal)113 (Ruby/Sapphire/Emerald)028 (FireRed/LeafGreen)049 (HeartGold/SoulSilver)114 (Black 2/White 2)098 (X/Y — Mountain Kalos)118 (Omega Ruby/Alpha Sapphire)252 (Sun/Moon — Alola dex)329 (U.Sun/U.Moon — Alola dex)028 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Defense ', 'Catch rate', '90 (11.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '158', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20  (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '100', '184', '328'], ['Defense', '110', '202', '350'], ['Sp. Atk', '45', '85', '207'], ['Sp. Def', '55', '103', '229'], ['Speed', '65', '121', '251']]"
29,Nidoran♀,Nidoran♀ is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidoran-f.jpg,"['Nidoran♀', '(Level 16)', 'Nidorina', '(use Moon Stone)', 'Nidoqueen']","['National №', '029', 'Type', 'Poison ', 'Species', 'Poison Pin Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '7.0\xa0kg (15.4\xa0lbs)', 'Abilities', '1. Poison Point2. RivalryHustle (hidden ability)', 'Local №', ""029 (Red/Blue/Yellow)095 (Gold/Silver/Crystal)029 (FireRed/LeafGreen)095 (HeartGold/SoulSilver)104 (X/Y — Coastal Kalos)029 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 HP ', 'Catch rate', '235 (30.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '55', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Monster ', 'Gender', '0% male, 100% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '55', '220', '314'], ['Attack', '47', '89', '212'], ['Defense', '52', '98', '223'], ['Sp. Atk', '40', '76', '196'], ['Sp. Def', '40', '76', '196'], ['Speed', '41', '78', '199']]"
30,Nidorina,Nidorina is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidorina.jpg,"['Nidoran♀', '(Level 16)', 'Nidorina', '(use Moon Stone)', 'Nidoqueen']","['National №', '030', 'Type', 'Poison ', 'Species', 'Poison Pin Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '20.0\xa0kg (44.1\xa0lbs)', 'Abilities', '1. Poison Point2. RivalryHustle (hidden ability)', 'Local №', ""030 (Red/Blue/Yellow)096 (Gold/Silver/Crystal)030 (FireRed/LeafGreen)096 (HeartGold/SoulSilver)105 (X/Y — Coastal Kalos)030 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 HP ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '128', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Undiscovered ', 'Gender', '0% male, 100% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '70', '250', '344'], ['Attack', '62', '116', '245'], ['Defense', '67', '125', '256'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '55', '103', '229'], ['Speed', '56', '105', '232']]"
31,Nidoqueen,Nidoqueen is a Poison/Ground type Pokémon introduced in Generation 1. It is known as the Drill Pokémon.,https://img.pokemondb.net/artwork/nidoqueen.jpg,"['Nidoran♀', '(Level 16)', 'Nidorina', '(use Moon Stone)', 'Nidoqueen']","['National №', '031', 'Type', 'Poison Ground ', 'Species', 'Drill Pokémon', 'Height', '1.3\xa0m (4′03″)', 'Weight', '60.0\xa0kg (132.3\xa0lbs)', 'Abilities', '1. Poison Point2. RivalrySheer Force (hidden ability)', 'Local №', ""031 (Red/Blue/Yellow)097 (Gold/Silver/Crystal)031 (FireRed/LeafGreen)097 (HeartGold/SoulSilver)106 (X/Y — Coastal Kalos)031 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '3 HP ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '227', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Undiscovered ', 'Gender', '0% male, 100% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '90', '290', '384'], ['Attack', '92', '170', '311'], ['Defense', '87', '161', '300'], ['Sp. Atk', '75', '139', '273'], ['Sp. Def', '85', '157', '295'], ['Speed', '76', '141', '276']]"
32,Nidoran♂,Nidoran♂ is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidoran-m.jpg,"['Nidoran♂', '(Level 16)', 'Nidorino', '(use Moon Stone)', 'Nidoking']","['National №', '032', 'Type', 'Poison ', 'Species', 'Poison Pin Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '9.0\xa0kg (19.8\xa0lbs)', 'Abilities', '1. Poison Point2. RivalryHustle (hidden ability)', 'Local №', ""032 (Red/Blue/Yellow)098 (Gold/Silver/Crystal)032 (FireRed/LeafGreen)098 (HeartGold/SoulSilver)107 (X/Y — Coastal Kalos)032 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '1 Attack ', 'Catch rate', '235 (30.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '55', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Monster ', 'Gender', '100% male, 0% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '46', '202', '296'], [' ', 'Attack', '57', '107'], ['234', 'Defense', '40', '76'], ['196', 'Sp. Atk', '40', '76'], ['196', 'Sp. Def', '40', '76'], ['196', 'Speed', '50', '94']]"
33,Nidorino,Nidorino is a Poison type Pokémon introduced in Generation 1. It is known as the Poison Pin Pokémon.,https://img.pokemondb.net/artwork/nidorino.jpg,"['Nidoran♂', '(Level 16)', 'Nidorino', '(use Moon Stone)', 'Nidoking']","['National №', '033', 'Type', 'Poison ', 'Species', 'Poison Pin Pokémon', 'Height', '0.9\xa0m (2′11″)', 'Weight', '19.5\xa0kg (43.0\xa0lbs)', 'Abilities', '1. Poison Point2. RivalryHustle (hidden ability)', 'Local №', ""033 (Red/Blue/Yellow)099 (Gold/Silver/Crystal)033 (FireRed/LeafGreen)099 (HeartGold/SoulSilver)108 (X/Y — Coastal Kalos)033 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 Attack ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '128', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Monster ', 'Gender', '100% male, 0% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '61', '232', '326'], ['Attack', '72', '134', '267'], ['Defense', '57', '107', '234'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '55', '103', '229'], ['Speed', '65', '121', '251']]"
34,Nidoking,Nidoking is a Poison/Ground type Pokémon introduced in Generation 1. It is known as the Drill Pokémon.,https://img.pokemondb.net/artwork/nidoking.jpg,"['Nidoran♂', '(Level 16)', 'Nidorino', '(use Moon Stone)', 'Nidoking']","['National №', '034', 'Type', 'Poison Ground ', 'Species', 'Drill Pokémon', 'Height', '1.4\xa0m (4′07″)', 'Weight', '62.0\xa0kg (136.7\xa0lbs)', 'Abilities', '1. Poison Point2. RivalrySheer Force (hidden ability)', 'Local №', ""034 (Red/Blue/Yellow)100 (Gold/Silver/Crystal)034 (FireRed/LeafGreen)100 (HeartGold/SoulSilver)109 (X/Y — Coastal Kalos)034 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '227', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Field, Monster ', 'Gender', '100% male, 0% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '81', '272', '366'], ['Attack', '102', '188', '333'], ['Defense', '77', '143', '278'], ['Sp. Atk', '85', '157', '295'], ['Sp. Def', '75', '139', '273'], ['Speed', '85', '157', '295']]"
35,Clefairy,Clefairy is a Fairy type Pokémon introduced in Generation 1. It is known as the Fairy Pokémon.,https://img.pokemondb.net/artwork/clefairy.jpg,"['Cleffa', '(high Friendship)', 'Clefairy', '(use Moon Stone)', 'Clefable']","['National №', '035', 'Type', 'Fairy ', 'Species', 'Fairy Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '7.5\xa0kg (16.5\xa0lbs)', 'Abilities', '1. Cute Charm2. Magic GuardFriend Guard (hidden ability)', 'Local №', ""035 (Red/Blue/Yellow)041 (Gold/Silver/Crystal)035 (FireRed/LeafGreen)100 (Diamond/Pearl)100 (Platinum)041 (HeartGold/SoulSilver)089 (Black 2/White 2)211 (Sun/Moon — Alola dex)273 (U.Sun/U.Moon — Alola dex)035 (Let's Go Pikachu/Let's Go Eevee)255 (Sword/Shield)""]","['EV yield', '2 HP ', 'Catch rate', '150 (19.6% with PokéBall, full HP)', 'Base Friendship', '140 (higher than normal)', 'Base Exp.', '113', 'Growth Rate', 'Fast']","['Egg Groups', 'Fairy ', 'Gender', '25% male, 75% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[[' ', 'HP', '70', '250'], ['344', 'Attack', '45', '85'], ['207', 'Defense', '48', '90'], ['214', 'Sp. Atk', '60', '112'], ['240', 'Sp. Def', '65', '121'], ['251', 'Speed', '35', '67']]"
36,Clefable,Clefable is a Fairy type Pokémon introduced in Generation 1. It is known as the Fairy Pokémon.,https://img.pokemondb.net/artwork/clefable.jpg,"['Cleffa', '(high Friendship)', 'Clefairy', '(use Moon Stone)', 'Clefable']","['National №', '036', 'Type', 'Fairy ', 'Species', 'Fairy Pokémon', 'Height', '1.3\xa0m (4′03″)', 'Weight', '40.0\xa0kg (88.2\xa0lbs)', 'Abilities', '1. Cute Charm2. Magic GuardUnaware (hidden ability)', 'Local №', ""036 (Red/Blue/Yellow)042 (Gold/Silver/Crystal)036 (FireRed/LeafGreen)101 (Diamond/Pearl)101 (Platinum)042 (HeartGold/SoulSilver)090 (Black 2/White 2)212 (Sun/Moon — Alola dex)274 (U.Sun/U.Moon — Alola dex)036 (Let's Go Pikachu/Let's Go Eevee)256 (Sword/Shield)""]","['EV yield', '3 HP ', 'Catch rate', '25 (3.3% with PokéBall, full HP)', 'Base Friendship', '140 (higher than normal)', 'Base Exp.', '217', 'Growth Rate', 'Fast']","['Egg Groups', 'Fairy ', 'Gender', '25% male, 75% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '95', '300', '394'], ['Attack', '70', '130', '262'], ['Defense', '73', '135', '269'], ['Sp. Atk', '95', '175', '317'], ['Sp. Def', '90', '166', '306'], ['Speed', '60', '112', '240']]"
37,Vulpix,Vulpix is a Fire type Pokémon introduced in Generation 1. It is known as the Fox Pokémon.,https://img.pokemondb.net/artwork/vulpix.jpg,"['Vulpix', '(use Fire Stone)', 'Ninetales', '(use Ice Stone)', 'Vulpix', 'Ninetales']","['National №', '037', 'Type', 'Fire ', 'Species', 'Fox Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '9.9\xa0kg (21.8\xa0lbs)', 'Abilities', '1. Flash FireDrought (hidden ability)', 'Local №', ""037 (Red/Blue/Yellow)125 (Gold/Silver/Crystal)153 (Ruby/Sapphire/Emerald)037 (FireRed/LeafGreen)127 (HeartGold/SoulSilver)248 (Black 2/White 2)160 (Omega Ruby/Alpha Sapphire)253 (Sun/Moon — Alola dex)330 (U.Sun/U.Moon — Alola dex)037 (Let's Go Pikachu/Let's Go Eevee)068 (Sword/Shield)""]","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '60', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '25% male, 75% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '38', '186', '280'], ['Attack', '41', '78', '199'], ['Defense', '40', '76', '196'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '65', '121', '251'], ['Speed', '65', '121', '251']]"
38,Ninetales,Ninetales is a Fire type Pokémon introduced in Generation 1. It is known as the Fox Pokémon.,https://img.pokemondb.net/artwork/ninetales.jpg,"['Vulpix', '(use Fire Stone)', 'Ninetales', '(use Ice Stone)', 'Vulpix', 'Ninetales']","['National №', '038', 'Type', 'Fire ', 'Species', 'Fox Pokémon', 'Height', '1.1\xa0m (3′07″)', 'Weight', '19.9\xa0kg (43.9\xa0lbs)', 'Abilities', '1. Flash FireDrought (hidden ability)', 'Local №', ""038 (Red/Blue/Yellow)126 (Gold/Silver/Crystal)154 (Ruby/Sapphire/Emerald)038 (FireRed/LeafGreen)128 (HeartGold/SoulSilver)249 (Black 2/White 2)161 (Omega Ruby/Alpha Sapphire)254 (Sun/Moon — Alola dex)331 (U.Sun/U.Moon — Alola dex)038 (Let's Go Pikachu/Let's Go Eevee)069 (Sword/Shield)""]","['EV yield', '1 Special Defense, 1 Speed ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '177', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '25% male, 75% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '73', '256', '350'], ['Attack', '76', '141', '276'], ['Defense', '75', '139', '273'], ['Sp. Atk', '81', '150', '287'], ['Sp. Def', '100', '184', '328'], ['Speed', '100', '184', '328']]"
39,Jigglypuff,Jigglypuff is a Normal/Fairy type Pokémon introduced in Generation 1. It is known as the Balloon Pokémon.,https://img.pokemondb.net/artwork/jigglypuff.jpg,"['Igglybuff', '(high Friendship)', 'Jigglypuff', '(use Moon Stone)', 'Wigglytuff']","['National №', '039', 'Type', 'Normal Fairy ', 'Species', 'Balloon Pokémon', 'Height', '0.5\xa0m (1′08″)', 'Weight', '5.5\xa0kg (12.1\xa0lbs)', 'Abilities', '1. Cute Charm2. CompetitiveFriend Guard (hidden ability)', 'Local №', ""039 (Red/Blue/Yellow)044 (Gold/Silver/Crystal)138 (Ruby/Sapphire/Emerald)039 (FireRed/LeafGreen)044 (HeartGold/SoulSilver)282 (Black 2/White 2)120 (X/Y — Mountain Kalos)143 (Omega Ruby/Alpha Sapphire)135 (Sun/Moon — Alola dex)168 (U.Sun/U.Moon — Alola dex)039 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '2 HP ', 'Catch rate', '170 (22.2% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '95', 'Growth Rate', 'Fast']","['Egg Groups', 'Fairy ', 'Gender', '25% male, 75% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '115', '340', '434'], ['Attack', '45', '85', '207'], ['Defense', '20', '40', '152'], ['Sp. Atk', '45', '85', '207'], ['Sp. Def', '25', '49', '163'], ['Speed', '20', '40', '152']]"
40,Wigglytuff,Wigglytuff is a Normal/Fairy type Pokémon introduced in Generation 1. It is known as the Balloon Pokémon.,https://img.pokemondb.net/artwork/wigglytuff.jpg,"['Igglybuff', '(high Friendship)', 'Jigglypuff', '(use Moon Stone)', 'Wigglytuff']","['National №', '040', 'Type', 'Normal Fairy ', 'Species', 'Balloon Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '12.0\xa0kg (26.5\xa0lbs)', 'Abilities', '1. Cute Charm2. CompetitiveFrisk (hidden ability)', 'Local №', ""040 (Red/Blue/Yellow)045 (Gold/Silver/Crystal)139 (Ruby/Sapphire/Emerald)040 (FireRed/LeafGreen)045 (HeartGold/SoulSilver)283 (Black 2/White 2)121 (X/Y — Mountain Kalos)144 (Omega Ruby/Alpha Sapphire)136 (Sun/Moon — Alola dex)169 (U.Sun/U.Moon — Alola dex)040 (Let's Go Pikachu/Let's Go Eevee)""]","['EV yield', '3 HP ', 'Catch rate', '50 (6.5% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '196', 'Growth Rate', 'Fast']","['Egg Groups', 'Fairy ', 'Gender', '25% male, 75% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '140', '390', '484'], ['Attack', '70', '130', '262'], ['Defense', '45', '85', '207'], ['Sp. Atk', '85', '157', '295'], ['Sp. Def', '50', '94', '218'], ['Speed', '45', '85', '207']]"
