55,Golduck,Golduck is a Water type Pokémon introduced in Generation 1. It is known as the Duck Pokémon.,https://img.pokemondb.net/artwork/golduck.jpg,"[['Psyduck', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/psyduck.png'], ['Golduck', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/golduck.png']]"
56,Mankey,Mankey is a Fighting type Pokémon introduced in Generation 1. It is known as the Pig Monkey Pokémon.,https://img.pokemondb.net/artwork/mankey.jpg,"[['Mankey', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mankey.png'], ['Primeape', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/primeape.png']]"
57,Primeape,Primeape is a Fighting type Pokémon introduced in Generation 1. It is known as the Pig Monkey Pokémon.,https://img.pokemondb.net/artwork/primeape.jpg,"[['Mankey', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/mankey.png'], ['Primeape', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/primeape.png']]"
58,Growlithe,Growlithe is a Fire type Pokémon introduced in Generation 1. It is known as the Puppy Pokémon.,https://img.pokemondb.net/artwork/growlithe.jpg,"[['Growlithe', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/growlithe.png'], ['Arcanine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/arcanine.png']]"
59,Arcanine,Arcanine is a Fire type Pokémon introduced in Generation 1. It is known as the Legendary Pokémon.,https://img.pokemondb.net/artwork/arcanine.jpg,"[['Growlithe', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/growlithe.png'], ['Arcanine', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/arcanine.png']]"
60,Poliwag,Poliwag is a Water type Pokémon introduced in Generation 1. It is known as the Tadpole Pokémon.,https://img.pokemondb.net/artwork/poliwag.jpg,"[['Poliwag', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwag.png'], ['Poliwhirl', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwhirl.png'], ['Poliwrath', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwrath.png'], ['Politoed', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/politoed.png']]"
61,Poliwhirl,Poliwhirl is a Water type Pokémon introduced in Generation 1. It is known as the Tadpole Pokémon.,https://img.pokemondb.net/artwork/poliwhirl.jpg,"[['Poliwag', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwag.png'], ['Poliwhirl', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwhirl.png'], ['Poliwrath', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwrath.png'], ['Politoed', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/politoed.png']]"
62,Poliwrath,Poliwrath is a Water/Fighting type Pokémon introduced in Generation 1. It is known as the Tadpole Pokémon.,https://img.pokemondb.net/artwork/poliwrath.jpg,"[['Poliwag', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwag.png'], ['Poliwhirl', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwhirl.png'], ['Poliwrath', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/poliwrath.png'], ['Politoed', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/politoed.png']]"
63,Abra,Abra is a Psychic type Pokémon introduced in Generation 1. It is known as the Psi Pokémon.,https://img.pokemondb.net/artwork/abra.jpg,"[['Abra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/abra.png'], ['Kadabra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kadabra.png'], ['Alakazam', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/alakazam.png']]"
64,Kadabra,Kadabra is a Psychic type Pokémon introduced in Generation 1. It is known as the Psi Pokémon.,https://img.pokemondb.net/artwork/kadabra.jpg,"[['Abra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/abra.png'], ['Kadabra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kadabra.png'], ['Alakazam', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/alakazam.png']]"
65,Alakazam,Alakazam is a Psychic type Pokémon introduced in Generation 1. It is known as the Psi Pokémon.,https://img.pokemondb.net/artwork/alakazam.jpg,"[['Abra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/abra.png'], ['Kadabra', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/kadabra.png'], ['Alakazam', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/alakazam.png']]"
66,Machop,Machop is a Fighting type Pokémon introduced in Generation 1. It is known as the Superpower Pokémon.,https://img.pokemondb.net/artwork/machop.jpg,"[['Machop', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machop.png'], ['Machoke', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machoke.png'], ['Machamp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machamp.png']]"
67,Machoke,Machoke is a Fighting type Pokémon introduced in Generation 1. It is known as the Superpower Pokémon.,https://img.pokemondb.net/artwork/machoke.jpg,"[['Machop', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machop.png'], ['Machoke', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machoke.png'], ['Machamp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machamp.png']]"
68,Machamp,Machamp is a Fighting type Pokémon introduced in Generation 1. It is known as the Superpower Pokémon.,https://img.pokemondb.net/artwork/machamp.jpg,"[['Machop', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machop.png'], ['Machoke', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machoke.png'], ['Machamp', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/machamp.png']]"
69,Bellsprout,Bellsprout is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Flower Pokémon.,https://img.pokemondb.net/artwork/bellsprout.jpg,"[['Bellsprout', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bellsprout.png'], ['Weepinbell', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/weepinbell.png'], ['Victreebel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/victreebel.png']]"
70,Weepinbell,Weepinbell is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Flycatcher Pokémon.,https://img.pokemondb.net/artwork/weepinbell.jpg,"[['Bellsprout', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bellsprout.png'], ['Weepinbell', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/weepinbell.png'], ['Victreebel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/victreebel.png']]"
71,Victreebel,Victreebel is a Grass/Poison type Pokémon introduced in Generation 1. It is known as the Flycatcher Pokémon.,https://img.pokemondb.net/artwork/victreebel.jpg,"[['Bellsprout', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/bellsprout.png'], ['Weepinbell', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/weepinbell.png'], ['Victreebel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/victreebel.png']]"
72,Tentacool,Tentacool is a Water/Poison type Pokémon introduced in Generation 1. It is known as the Jellyfish Pokémon.,https://img.pokemondb.net/artwork/tentacool.jpg,"[['Tentacool', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tentacool.png'], ['Tentacruel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tentacruel.png']]"
73,Tentacruel,Tentacruel is a Water/Poison type Pokémon introduced in Generation 1. It is known as the Jellyfish Pokémon.,https://img.pokemondb.net/artwork/tentacruel.jpg,"[['Tentacool', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tentacool.png'], ['Tentacruel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tentacruel.png']]"
74,Geodude,Geodude is a Rock/Ground type Pokémon introduced in Generation 1. It is known as the Rock Pokémon.,https://img.pokemondb.net/artwork/geodude.jpg,"[['Geodude', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/geodude.png'], ['Graveler', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/graveler.png'], ['Golem', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/golem.png'], ['Geodude', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/geodude-alolan.jpg'], ['Graveler', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/graveler-alolan.jpg'], ['Golem', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/golem-alolan.jpg']]"
75,Graveler,Graveler is a Rock/Ground type Pokémon introduced in Generation 1. It is known as the Rock Pokémon.,https://img.pokemondb.net/artwork/graveler.jpg,"[['Geodude', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/geodude.png'], ['Graveler', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/graveler.png'], ['Golem', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/golem.png'], ['Geodude', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/geodude-alolan.jpg'], ['Graveler', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/graveler-alolan.jpg'], ['Golem', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/golem-alolan.jpg']]"
76,Golem,Golem is a Rock/Ground type Pokémon introduced in Generation 1. It is known as the Megaton Pokémon.,https://img.pokemondb.net/artwork/golem.jpg,"[['Geodude', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/geodude.png'], ['Graveler', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/graveler.png'], ['Golem', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/golem.png'], ['Geodude', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/geodude-alolan.jpg'], ['Graveler', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/graveler-alolan.jpg'], ['Golem', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/golem-alolan.jpg']]"
77,Ponyta,Ponyta is a Fire type Pokémon introduced in Generation 1. It is known as the Fire Horse Pokémon.,https://img.pokemondb.net/artwork/ponyta.jpg,"[['Ponyta', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ponyta.png'], ['Rapidash', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/rapidash.png'], ['Ponyta', 'https://img.pokemondb.net/sprites/sword-shield/pixel/ponyta-galarian.png'], ['Rapidash', 'https://img.pokemondb.net/sprites/sword-shield/pixel/rapidash-galarian.png']]"
78,Rapidash,Rapidash is a Fire type Pokémon introduced in Generation 1. It is known as the Fire Horse Pokémon.,https://img.pokemondb.net/artwork/rapidash.jpg,"[['Ponyta', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ponyta.png'], ['Rapidash', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/rapidash.png'], ['Ponyta', 'https://img.pokemondb.net/sprites/sword-shield/pixel/ponyta-galarian.png'], ['Rapidash', 'https://img.pokemondb.net/sprites/sword-shield/pixel/rapidash-galarian.png']]"
79,Slowpoke,Slowpoke is a Water/Psychic type Pokémon introduced in Generation 1. It is known as the Dopey Pokémon.,https://img.pokemondb.net/artwork/slowpoke.jpg,"[['Slowpoke', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowpoke.png'], ['Slowbro', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowbro.png'], ['Slowking', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowking.png']]"
80,Slowbro,Slowbro is a Water/Psychic type Pokémon introduced in Generation 1. It is known as the Hermit Crab Pokémon.,https://img.pokemondb.net/artwork/slowbro.jpg,"[['Slowpoke', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowpoke.png'], ['Slowbro', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowbro.png'], ['Slowking', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/slowking.png']]"
81,Magnemite,Magnemite is an Electric/Steel type Pokémon introduced in Generation 1. It is known as the Magnet Pokémon.,https://img.pokemondb.net/artwork/magnemite.jpg,"[['Magnemite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magnemite.png'], ['Magneton', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magneton.png'], ['Magnezone', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magnezone.png']]"
82,Magneton,Magneton is an Electric/Steel type Pokémon introduced in Generation 1. It is known as the Magnet Pokémon.,https://img.pokemondb.net/artwork/magneton.jpg,"[['Magnemite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magnemite.png'], ['Magneton', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magneton.png'], ['Magnezone', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/magnezone.png']]"
83,Farfetch'd,Farfetch'd is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Wild Duck Pokémon.,https://img.pokemondb.net/artwork/farfetchd.jpg,"[[""Farfetch'd"", 'https://img.pokemondb.net/sprites/sword-shield/pixel/farfetchd-galarian.png'], [""Sirfetch'd"", 'https://img.pokemondb.net/sprites/sword-shield/pixel/sirfetchd.png']]"
84,Doduo,Doduo is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Twin Bird Pokémon.,https://img.pokemondb.net/artwork/doduo.jpg,"[['Doduo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/doduo.png'], ['Dodrio', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dodrio.png']]"
85,Dodrio,Dodrio is a Normal/Flying type Pokémon introduced in Generation 1. It is known as the Triple Bird Pokémon.,https://img.pokemondb.net/artwork/dodrio.jpg,"[['Doduo', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/doduo.png'], ['Dodrio', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dodrio.png']]"
86,Seel,Seel is a Water type Pokémon introduced in Generation 1. It is known as the Sea Lion Pokémon.,https://img.pokemondb.net/artwork/seel.jpg,"[['Seel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seel.png'], ['Dewgong', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dewgong.png']]"
87,Dewgong,Dewgong is a Water/Ice type Pokémon introduced in Generation 1. It is known as the Sea Lion Pokémon.,https://img.pokemondb.net/artwork/dewgong.jpg,"[['Seel', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/seel.png'], ['Dewgong', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dewgong.png']]"
88,Grimer,Grimer is a Poison type Pokémon introduced in Generation 1. It is known as the Sludge Pokémon.,https://img.pokemondb.net/artwork/grimer.jpg,"[['Grimer', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/grimer.png'], ['Muk', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/muk.png'], ['Grimer', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/grimer-alolan.jpg'], ['Muk', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/muk-alolan.jpg']]"
89,Muk,Muk is a Poison type Pokémon introduced in Generation 1. It is known as the Sludge Pokémon.,https://img.pokemondb.net/artwork/muk.jpg,"[['Grimer', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/grimer.png'], ['Muk', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/muk.png'], ['Grimer', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/grimer-alolan.jpg'], ['Muk', 'https://img.pokemondb.net/sprites/ultra-sun-ultra-moon/small/muk-alolan.jpg']]"
90,Shellder,Shellder is a Water type Pokémon introduced in Generation 1. It is known as the Bivalve Pokémon.,https://img.pokemondb.net/artwork/shellder.jpg,"[['Shellder', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/shellder.png'], ['Cloyster', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cloyster.png']]"
91,Cloyster,Cloyster is a Water/Ice type Pokémon introduced in Generation 1. It is known as the Bivalve Pokémon.,https://img.pokemondb.net/artwork/cloyster.jpg,"[['Shellder', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/shellder.png'], ['Cloyster', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cloyster.png']]"
92,Gastly,Gastly is a Ghost/Poison type Pokémon introduced in Generation 1. It is known as the Gas Pokémon.,https://img.pokemondb.net/artwork/gastly.jpg,"[['Gastly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gastly.png'], ['Haunter', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/haunter.png'], ['Gengar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gengar.png']]"
93,Haunter,Haunter is a Ghost/Poison type Pokémon introduced in Generation 1. It is known as the Gas Pokémon.,https://img.pokemondb.net/artwork/haunter.jpg,"[['Gastly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gastly.png'], ['Haunter', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/haunter.png'], ['Gengar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gengar.png']]"
94,Gengar,Gengar is a Ghost/Poison type Pokémon introduced in Generation 1. It is known as the Shadow Pokémon.,https://img.pokemondb.net/artwork/gengar.jpg,"[['Gastly', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gastly.png'], ['Haunter', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/haunter.png'], ['Gengar', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gengar.png']]"
95,Onix,Onix is a Rock/Ground type Pokémon introduced in Generation 1. It is known as the Rock Snake Pokémon.,https://img.pokemondb.net/artwork/onix.jpg,"[['Onix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/onix.png'], ['Steelix', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/steelix.png']]"
96,Drowzee,Drowzee is a Psychic type Pokémon introduced in Generation 1. It is known as the Hypnosis Pokémon.,https://img.pokemondb.net/artwork/drowzee.jpg,"[['Drowzee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/drowzee.png'], ['Hypno', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/hypno.png']]"
